         176227052 function calls (160963217 primitive calls) in 99.587 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      209    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     2778    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1251    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      298    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      260    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      174    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       67    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       54    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      536    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
  301/300    0.008    0.000    0.015    0.000 {built-in method builtins.__build_class__}
   320/12    0.000    0.000    0.218    0.018 {built-in method builtins.__import__}
 26250371    2.149    0.000    2.149    0.000 {built-in method builtins.abs}
   527719    0.101    0.000    0.101    0.000 {built-in method builtins.any}
       27    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      308    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.006    0.006    0.006    0.006 {built-in method builtins.compile}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
    140/2    0.005    0.000    0.284    0.142 {built-in method builtins.exec}
  1433133    0.730    0.000    0.730    0.000 {built-in method builtins.getattr}
      363    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     2541    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
 23609437    2.590    0.000    2.590    0.000 {built-in method builtins.id}
   719030    0.215    0.000    0.215    0.000 {built-in method builtins.isinstance}
715610/715576    0.149    0.000    0.149    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
6146937/6146893    0.687    0.000    0.687    0.000 {built-in method builtins.len}
    92270    0.035    0.000    0.035    0.000 {built-in method builtins.max}
   339412    0.163    0.000    0.163    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      213    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     1140    0.027    0.000    0.027    0.000 {built-in method builtins.print}
       72    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      320    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
     1043    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
     1043    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       57    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      155    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
    20/18    0.061    0.003    0.066    0.004 {built-in method _imp.create_dynamic}
       20    0.012    0.001    0.012    0.001 {built-in method _imp.exec_dynamic}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
      129    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
      129    0.022    0.000    0.022    0.000 {built-in method marshal.loads}
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      367    1.844    0.005    1.844    0.005 {built-in method gc.collect}
      331    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      838    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      591    0.008    0.000    0.008    0.000 {built-in method posix.stat}
       53    0.003    0.000    0.003    0.000 {built-in method posix.getcwd}
       17    0.008    0.000    0.008    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 {built-in method posix.replace}
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
      413    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       20    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      164    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
      119    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        8    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        4    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
       91    0.000    0.000    0.000    0.000 {built-in method time.sleep}
      734    0.003    0.000    0.003    0.000 {built-in method time.process_time}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
      131    0.051    0.000    0.051    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      238    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:37(_relax_case)
      163    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      411    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
      411    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      163    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
      163    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:47(_w_long)
      163    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      411    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      248    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
    222/2    0.000    0.000    0.284    0.142 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1364    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      616    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      154    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:318(__exit__)
      259    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      280    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
      348    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
     1258    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
      154    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
  154/151    0.001    0.000    0.072    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
    154/2    0.001    0.000    0.286    0.143 <frozen importlib._bootstrap>:651(_load_unlocked)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
     1258    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
      261    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      469    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
      469    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
      591    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
      159    0.002    0.000    0.033    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
    162/2    0.001    0.000    0.286    0.143 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    163/3    0.002    0.000    0.286    0.095 <frozen importlib._bootstrap>:966(_find_and_load)
        3    0.000    0.000    0.286    0.095 <frozen importlib._bootstrap>:982(_gcd_import)
   866/86    0.001    0.000    0.217    0.003 <frozen importlib._bootstrap>:997(_handle_fromlist)
      222    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      204    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:106(_write_atomic)
      260    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
      150    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:373(_calc_mode)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
      130    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
      129    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(_code_to_bytecode)
      150    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
    130/2    0.001    0.000    0.286    0.143 <frozen importlib._bootstrap_external>:672(exec_module)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap_external>:735(source_to_code)
      130    0.002    0.000    0.097    0.001 <frozen importlib._bootstrap_external>:743(get_code)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
      131    0.008    0.000    0.059    0.000 <frozen importlib._bootstrap_external>:830(get_data)
      130    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:845(_cache_bytecode)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:850(set_data)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
    20/18    0.000    0.000    0.066    0.004 <frozen importlib._bootstrap_external>:919(create_module)
       20    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap_external>:927(exec_module)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
      289    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
      155    0.001    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
      155    0.000    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      150    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      238    0.003    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
       17    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:16(__init__)
       54    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:9(abstractmethod)
       12    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:135(<setcomp>)
       12    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:132(__new__)
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:151(register)
     22/9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:196(__subclasscheck__)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:20(__enter__)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:26(__exit__)
       56    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:36(__init__)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:52(_commit_removals)
       42    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:58(__iter__)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:70(__contains__)
       31    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:81(add)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:664(__getitem__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:672(__setitem__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:678(__delitem__)
       17    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:742(encode)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:1067(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/posixpath.py:75(join)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/posixpath.py:154(dirname)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/posixpath.py:41(_get_sep)
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_collections_abc.py:657(get)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_collections_abc.py:664(__contains__)
      103    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:169(match)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:184(sub)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:204(split)
       24    0.000    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:231(compile)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:249(escape)
      135    0.000    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:286(_compile)
       13    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:376(_mk_bitmap)
       37    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:20(_is_descriptor)
       43    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:28(_is_dunder)
       43    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:36(_is_sunder)
       34    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:250(_optimize_charset)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:65(__init__)
       43    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:70(__setitem__)
       13    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:378(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:114(__prepare__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:135(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:160(<setcomp>)
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:181(<genexpr>)
        3    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:124(__new__)
      699    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:267(__call__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:312(__getattr__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:337(__members__)
       58    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:353(__setattr__)
        3    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:366(_create_)
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:419(_get_mixins_)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:464(_find_new_)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/copyreg.py:22(constructor)
      696    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:517(__new__)
       70    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:594(name)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:599(value)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:625(<listcomp>)
       37    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:630(<lambda>)
        3    0.000    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:604(_convert)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/copyreg.py:12(pickle)
       84    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:102(fixup)
    89/20    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:64(_compile)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:760(_missing_)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:767(_create_pseudo_member_)
       32    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:797(__or__)
      316    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:803(__and__)
       34    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:223(_compile_charset)
       19    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:822(_high_bit)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:850(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:857(<listcomp>)
       15    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:868(<lambda>)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:839(_decompose)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:874(_power_of_two)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:381(_bytes_to_codes)
       41    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:388(_simple)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
    13/10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:414(_get_literal_prefix)
       20    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:482(_compile_info)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
       74    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/types.py:135(__get__)
       40    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:539(isstring)
       20    0.000    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:557(compile)
       20    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:542(_code)
       20    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:76(__init__)
       37    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/functools.py:44(update_wrapper)
       35    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/functools.py:74(wraps)
       14    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:96(closegroup)
       89    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:111(__init__)
       14    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:84(opengroup)
