         24411136 function calls (24009916 primitive calls) in 31.936 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      216    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     2868    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1286    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      298    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      264    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      180    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       67    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       54    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      771    0.004    0.000    0.004    0.000 {method 'format' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
  304/303    0.008    0.000    0.013    0.000 {built-in method builtins.__build_class__}
   321/13    0.000    0.000    0.201    0.015 {built-in method builtins.__import__}
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
   604462    0.119    0.000    0.119    0.000 {built-in method builtins.any}
       27    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      340    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
    144/2    0.005    0.000    0.256    0.128 {built-in method builtins.exec}
     2289    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      363    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     2567    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.id}
     3834    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
  173/139    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
2315/2259    0.000    0.000    0.001    0.000 {built-in method builtins.len}
   115272    0.045    0.000    0.045    0.000 {built-in method builtins.max}
   628241    0.236    0.000    0.236    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      230    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     2333    0.053    0.000    0.053    0.000 {built-in method builtins.print}
       72    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      323    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
     1070    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
     1070    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.002    0.000    0.002    0.000 {built-in method _imp.create_builtin}
       59    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      160    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
    21/20    0.053    0.003    0.057    0.003 {built-in method _imp.create_dynamic}
       21    0.007    0.000    0.007    0.000 {built-in method _imp.exec_dynamic}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
      134    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      134    0.023    0.000    0.023    0.000 {built-in method marshal.loads}
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      775    4.273    0.006    4.273    0.006 {built-in method gc.collect}
      341    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      852    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      610    0.007    0.000    0.007    0.000 {built-in method posix.stat}
       55    0.003    0.000    0.003    0.000 {built-in method posix.getcwd}
       18    0.007    0.000    0.007    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
      426    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       26    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      164    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        4    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
      123    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        8    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        4    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
      193    0.001    0.000    0.001    0.000 {built-in method time.sleep}
     1550    0.007    0.000    0.007    0.000 {built-in method time.process_time}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        3    0.000    0.000    0.000    0.000 {built-in method io.open}
      134    0.050    0.000    0.050    0.000 {method 'read' of '_io.FileIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:37(_relax_case)
      168    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      418    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
      418    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      168    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
      168    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      418    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      250    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
    228/2    0.000    0.000    0.256    0.128 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1405    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      636    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      159    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
      268    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      289    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
     1299    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
      159    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
  159/157    0.000    0.000    0.065    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
    159/2    0.001    0.000    0.257    0.128 <frozen importlib._bootstrap>:651(_load_unlocked)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        4    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:728(create_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
     1299    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
      268    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      484    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
      484    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
      610    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
      164    0.002    0.000    0.030    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
    167/2    0.001    0.000    0.257    0.129 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    168/3    0.001    0.000    0.257    0.086 <frozen importlib._bootstrap>:966(_find_and_load)
        3    0.000    0.000    0.257    0.086 <frozen importlib._bootstrap>:982(_gcd_import)
   873/92    0.001    0.000    0.200    0.002 <frozen importlib._bootstrap>:997(_handle_fromlist)
      230    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      212    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
      268    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
      155    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
      134    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
      134    0.001    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      155    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
    134/2    0.001    0.000    0.257    0.128 <frozen importlib._bootstrap_external>:672(exec_module)
      134    0.002    0.000    0.089    0.001 <frozen importlib._bootstrap_external>:743(get_code)
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
      134    0.007    0.000    0.057    0.000 <frozen importlib._bootstrap_external>:830(get_data)
      134    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
    21/20    0.000    0.000    0.058    0.003 <frozen importlib._bootstrap_external>:919(create_module)
       21    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
      299    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
      160    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
      160    0.000    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      155    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      246    0.003    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
       18    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/codecs.py:259(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/codecs.py:308(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/codecs.py:318(decode)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:16(__init__)
       54    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:9(abstractmethod)
       12    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:135(<setcomp>)
       12    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:132(__new__)
        9    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:151(register)
     22/9    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:196(__subclasscheck__)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:20(__enter__)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:26(__exit__)
       56    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:36(__init__)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:52(_commit_removals)
       42    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:58(__iter__)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:70(__contains__)
       31    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:81(add)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:664(__getitem__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:672(__setitem__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:678(__delitem__)
       17    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:742(encode)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:1067(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/posixpath.py:75(join)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/posixpath.py:154(dirname)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/posixpath.py:41(_get_sep)
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_collections_abc.py:657(get)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_collections_abc.py:664(__contains__)
      103    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:169(match)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:184(sub)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:204(split)
       30    0.000    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:231(compile)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:249(escape)
      141    0.000    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:286(_compile)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
       17    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:376(_mk_bitmap)
       37    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:20(_is_descriptor)
       43    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:28(_is_dunder)
       43    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:36(_is_sunder)
       48    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:250(_optimize_charset)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:65(__init__)
       43    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:70(__setitem__)
       17    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:378(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:114(__prepare__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:135(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:160(<setcomp>)
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:181(<genexpr>)
        3    0.001    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:124(__new__)
      901    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:267(__call__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:312(__getattr__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:337(__members__)
       58    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:353(__setattr__)
        3    0.000    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:366(_create_)
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:419(_get_mixins_)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:464(_find_new_)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/copyreg.py:22(constructor)
      898    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:517(__new__)
      133    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:594(name)
        7    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:599(value)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:625(<listcomp>)
       37    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:630(<lambda>)
        3    0.000    0.000    0.003    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:604(_convert)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/copyreg.py:12(pickle)
       84    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:102(fixup)
   115/26    0.001    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:64(_compile)
        7    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:760(_missing_)
        7    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:767(_create_pseudo_member_)
       51    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:797(__or__)
      398    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:803(__and__)
       48    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:223(_compile_charset)
       46    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:822(_high_bit)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:850(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:857(<listcomp>)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:868(<lambda>)
        7    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:839(_decompose)
       57    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:874(_power_of_two)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:381(_bytes_to_codes)
       50    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:388(_simple)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
    21/15    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:414(_get_literal_prefix)
       26    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:482(_compile_info)
       13    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
      140    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/types.py:135(__get__)
       52    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:539(isstring)
       26    0.000    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:557(compile)
       26    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:542(_code)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:76(__init__)
       37    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/functools.py:44(update_wrapper)
       35    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/functools.py:74(wraps)
       20    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:96(closegroup)
      115    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:111(__init__)
       20    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:84(opengroup)
       92    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/_distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/version.py:5(<module>)
